Column1,Column2,Column3,Column4,Column5
전기전자,코웨이 룰루,관리받는 카페라면 코웨이 룰루 비데,6.01 (2022.04.18,https://play.tvcf.co.kr/867988
전기전자,코웨이 룰루,룰루 비데를 쓴다는 건 관리 좀 받는다는 것(45초),4.14 (2022.04.18,https://play.tvcf.co.kr/867979
전기전자,코웨이 룰루,비데는 역시 코웨이 룰루 비데,4.14 (2022.04.18,https://play.tvcf.co.kr/867978
전기전자,코웨이 룰루,룰루 비데를 쓴다는 건 관리 좀 받는다는 것 (30초),4.18 (2022.04.18,https://play.tvcf.co.kr/867957
전기전자,코웨이 룰루,룰루 비데를 쓴다는 건 관리 좀 받는다는 것 (15초),4.18 (2022.04.18,https://play.tvcf.co.kr/867955
전기전자,세스코,신개념 공기케어의 시작,4.17 (2022.04.18,https://play.tvcf.co.kr/867946
전기전자,LG 퓨리케어 듀얼 정수기 오브제컬렉션,살균해서 더 깨끗한 듀얼 정수기,4.16 (2022.04.18,https://play.tvcf.co.kr/867892
전기전자,킹덤삼국,새롭게,3.30 (2022.04.15,https://play.tvcf.co.kr/867792
전기전자,바디프랜드 팬텀 메디컬 케어,허재 부자_허재,4.12 (2022.04.14,https://play.tvcf.co.kr/867480
전기전자,바디프랜드 팬텀 메디컬 케어,허재 부자,4.13 (2022.04.14,https://play.tvcf.co.kr/867572
전기전자,삼성 BESPOKE 무풍에어컨,무풍 Air Design Project_사계절,4.13 (2022.04.14,https://play.tvcf.co.kr/867569
전기전자,반지의 제왕 : 전쟁의 시작,"다시 나타난 절대반지, 반전을 준비하라",4.11 (2022.04.12,https://play.tvcf.co.kr/867328
전기전자,삼성 Neo QLED 8K,Ingenious ways to elevate your home,3.30 (2022.04.12,https://play.tvcf.co.kr/867324
전기전자,Samsung Neo QLED 8K,"Work, life and fun at home",3.30 (2022.04.12,https://play.tvcf.co.kr/867323
전기전자,Samsung Neo QLED 8K,My new personal trainer,3.30 (2022.04.12,https://play.tvcf.co.kr/867322
전기전자,컴투스프로야구 2022,끝없는 대결,3.29 (2022.04.11,https://play.tvcf.co.kr/867129
전기전자,컴투스프로야구 2022,투타 대결,3.29 (2022.04.11,https://play.tvcf.co.kr/867128
전기전자,컴투스프로야구V22,하이라이트 모드,4.09 (2022.04.11,https://play.tvcf.co.kr/867224
전기전자,삼성 BESPOKE 무풍에어컨,무풍 Air Design Project_공간,4.08 (2022.04.10,https://play.tvcf.co.kr/867179
전기전자,메디큐브 AGE-R,보이니까 30초,4.01 (2022.04.07,https://play.tvcf.co.kr/866869
전기전자,바람의나라: 연,OOH,4.03 (2022.04.07,https://play.tvcf.co.kr/866867
전기전자,배틀그라운드 이스포츠,PCS6,4.05 (2022.04.07,https://play.tvcf.co.kr/866809
전기전자,삼성 MicroLED,PQ Demo film,4.06 (2022.04.06,https://play.tvcf.co.kr/866499
전기전자,컴투스프로야구V22,리얼 야구 게임의 근-본 15초,4.05 (2022.04.05,https://play.tvcf.co.kr/866456
전기전자,컴투스프로야구V22,리얼 야구 게임의 근-본 30초,4.05 (2022.04.05,https://play.tvcf.co.kr/866455
전기전자,다이슨 V12 무선 청소기,색다른 방법으로 먼지를 보여주다,4.01 (2022.04.05,https://play.tvcf.co.kr/865918
전기전자,LG 시그니처 키친 스위트,전기오븐,3.25 (2022.04.05,https://play.tvcf.co.kr/866318
전기전자,LG 퓨리케어 360°공기청정기,청정을 넘어 Safety 가전으로,3.29 (2022.04.04,https://play.tvcf.co.kr/866216
전기전자,컴투스프로야구 2022,투타 대결,3.29 (2022.04.04,https://play.tvcf.co.kr/865928
전기전자,휴테크,휴식의 여정,4.01 (2022.04.02,https://play.tvcf.co.kr/865778
전기전자,SK매직,생활구독 런칭(여자성우),4.01 (2022.04.02,https://play.tvcf.co.kr/865716
전기전자,SK매직,생활구독 런칭(남자성우),4.01 (2022.04.02,https://play.tvcf.co.kr/865715
전기전자,컴투스프로야구 2022,투타 대결 15,3.29 (2022.04.01,https://play.tvcf.co.kr/865766
전기전자,컴투스프로야구 2022,끝없는 대결 15초,3.29 (2022.04.01,https://play.tvcf.co.kr/865765
전기전자,바람의나라: 연,궁사 업데이트,4.01 (2022.04.01,https://play.tvcf.co.kr/865746
전기전자,컴투스프로야구 2022,끝없는 대결,3.29 (2022.04.01,https://play.tvcf.co.kr/865750
전기전자,컴투스프로야구 2022,투타 대결,3.29 (2022.04.01,https://play.tvcf.co.kr/865749
전기전자,락앤락,스팀프라이어S2 촉맛탱 광고 영상_FULL.ver,3.28 (2022.04.01,https://play.tvcf.co.kr/865654
전기전자,디 앤츠:언더그라운드 킹덤,TheAnts_UA-1,3.16 (2022.03.31,https://play.tvcf.co.kr/865631
전기전자,디 앤츠:언더그라운드 킹덤,TheAnts_UA-2,3.17 (2022.03.31,https://play.tvcf.co.kr/865632
전기전자,디 앤츠:언더그라운드 킹덤,TheAnts_UA-3,3.17 (2022.03.31,https://play.tvcf.co.kr/865630
전기전자,삼성 갤럭시 북2 & 북2 360,Official Introduction Film,3.29 (2022.03.31,https://play.tvcf.co.kr/865564
전기전자,세라젬 파우제 디코어,프리미엄 휴식가전,3.25 (2022.03.30,https://play.tvcf.co.kr/865264
전기전자,삼성 BESPOKE 큐브 Air,에어특공대: 조도 자동 맞춤,3.24 (2022.03.30,https://play.tvcf.co.kr/865318
전기전자,삼성 BESPOKE 큐브 Air,에어특공대: 저소음 무풍청정,3.24 (2022.03.30,https://play.tvcf.co.kr/865317
전기전자,삼성 BESPOKE 큐브 Air,에어특공대: 알아서 척척척,3.24 (2022.03.30,https://play.tvcf.co.kr/865316
전기전자,삼성 BESPOKE 큐브 Air,에어특공대: 대화형 알림창,3.24 (2022.03.30,https://play.tvcf.co.kr/865315
전기전자,LG 그램,요즘 우린 gram과 통하는 사이,3.29 (2022.03.30,https://play.tvcf.co.kr/865520
전기전자,카카오 배틀그라운드,한국맵 태이고 티징 영상(15s),021.07.01 (2022.03.29,https://play.tvcf.co.kr/865343
전기전자,카카오 배틀그라운드,한국맵 태이고 티징 영상(6s),021.06.30 (2022.03.29,https://play.tvcf.co.kr/865344
전기전자,노비타 비데,스테인리스노즐,021.10.01 (2022.03.29,https://play.tvcf.co.kr/865340
전기전자,노비타 비데,방수기술,021.10.01 (2022.03.29,https://play.tvcf.co.kr/865337
전기전자,노비타 비데,회전노즐,021.10.01 (2022.03.29,https://play.tvcf.co.kr/865339
전기전자,노비타 비데,자동살균,021.10.01 (2022.03.29,https://play.tvcf.co.kr/865338
전기전자,컴투스프로야구V22,김혜성,3.21 (2022.03.28,https://play.tvcf.co.kr/865300
전기전자,컴투스프로야구V22,이영하,3.21 (2022.03.28,https://play.tvcf.co.kr/865299
전기전자,컴투스프로야구V22,정은원,3.21 (2022.03.28,https://play.tvcf.co.kr/865298
전기전자,컴투스프로야구V22,김원중,3.16 (2022.03.28,https://play.tvcf.co.kr/865296
전기전자,컴투스프로야구V22,박성한,3.16 (2022.03.28,https://play.tvcf.co.kr/865297
전기전자,컴투스프로야구V22,임찬규,3.16 (2022.03.28,https://play.tvcf.co.kr/865295
전기전자,던전앤파이터 모바일,"또 한 번, 세상을 움직입니다_세계가 주목하는 문화콘텐츠의 힘",3.27 (2022.03.28,https://play.tvcf.co.kr/865292
전기전자,LG 디오스 오브제컬렉션,세상에 없던 식기세척기,3.26 (2022.03.28,https://play.tvcf.co.kr/865280
전기전자,삼성 BESPOKE 인피니트 라인,Finally BESPOKE,3.25 (2022.03.27,https://play.tvcf.co.kr/865252
전기전자,삼성 Neo QLED 8K,초대형 8K의 시대,3.25 (2022.03.27,https://play.tvcf.co.kr/865259
전기전자,삼성 BESPOKE 인피니트 라인,Finally BESPOKE,3.25 (2022.03.27,https://play.tvcf.co.kr/865249
전기전자,삼성 Neo QLED 8K,초대형 8K의 시대,3.25 (2022.03.27,https://play.tvcf.co.kr/865251
전기전자,세라젬 파우제 디코어,프리미엄 휴식가전,3.25 (2022.03.27,https://play.tvcf.co.kr/865248
전기전자,킹덤삼국,전투 30',3.24 (2022.03.25,https://play.tvcf.co.kr/865092
전기전자,킹덤삼국,전투 15',3.24 (2022.03.25,https://play.tvcf.co.kr/865091
전기전자,킹덤삼국,전략 15',3.24 (2022.03.25,https://play.tvcf.co.kr/865090
전기전자,킹덤삼국,전략 30',3.24 (2022.03.25,https://play.tvcf.co.kr/865089
전기전자,킹덤삼국,장수 15',3.24 (2022.03.25,https://play.tvcf.co.kr/865087
전기전자,킹덤삼국,장수 30',3.24 (2022.03.25,https://play.tvcf.co.kr/865086
전기전자,글램팜,판을 바꾸다,3.23 (2022.03.24,https://play.tvcf.co.kr/865069
전기전자,검은강호2,선미 선물,021.05.10 (2022.03.24,https://play.tvcf.co.kr/865058
전기전자,검은강호2,선미 선물,021.05.10 (2022.03.24,https://play.tvcf.co.kr/865057
전기전자,검은강호2,선미 선물,021.05.10 (2022.03.24,https://play.tvcf.co.kr/865056
전기전자,검은강호2,선미 선물,021.05.10 (2022.03.24,https://play.tvcf.co.kr/865055
전기전자,검은강호2,온천라방,021.01.20 (2022.03.24,https://play.tvcf.co.kr/865054
전기전자,검은강호2,온천라방,021.01.20 (2022.03.24,https://play.tvcf.co.kr/865053
전기전자,삼성 Neo QLED 8K,Samsung Unbox&Discover 2022 : Teaser,3.23 (2022.03.24,https://play.tvcf.co.kr/865039
전기전자,코웨이 노블 정수기,"[COWAY x BTS] 코웨이 노블 정수기, BTS의 선택은?",3.17 (2022.03.23,https://play.tvcf.co.kr/864645
전기전자,코노스바 모바일,"사전예약 PV '이세계 대용사, 카즈마'",021.07.06 (2022.03.23,https://play.tvcf.co.kr/864950
전기전자,코노스바 모바일,"사전예약 PV '물의 여신, 아쿠아'",021.07.06 (2022.03.23,https://play.tvcf.co.kr/864949
전기전자,코노스바 모바일,"사전예약 PV '최강의 마법사, 메구밍'",021.07.06 (2022.03.23,https://play.tvcf.co.kr/864948
전기전자,코노스바 모바일,사전예약 공식 트레일러 'HAPPY MAGIC',021.07.06 (2022.03.23,https://play.tvcf.co.kr/864952
전기전자,패스 오브 엑자일,진짜 핵앤슬래시가 궁금해?,020.09.01 (2022.03.23,https://play.tvcf.co.kr/864956
전기전자,삼성 BESPOKE 그랑데 AI,세제 자동 투입 + AI 공간 제습,3.22 (2022.03.23,https://play.tvcf.co.kr/864928
전기전자,삼성 BESPOKE 그랑데 AI,AI 의류 케어 + AI 이불 코스,3.22 (2022.03.23,https://play.tvcf.co.kr/864927
전기전자,코노스바 모바일,"사전예약 PV '크루세이더, 다크니스'",021.07.06 (2022.03.23,https://play.tvcf.co.kr/864802
전기전자,코노스바 모바일,아쿠시즈교 만나러오세요! (런칭 PV),021.08.18 (2022.03.22,https://play.tvcf.co.kr/864794
전기전자,코노스바 모바일,끝없는 폭렬의 세계! (런칭 PV),021.08.23 (2022.03.22,https://play.tvcf.co.kr/864793
전기전자,코노스바 모바일,게임으로 만나는 이 멋진 세계에 축복을!_Full Ver. (런칭 PV),021.08.18 (2022.03.22,https://play.tvcf.co.kr/864795
전기전자,삼성디스플레이,"Free of blue light, free to relax with Samsung OLED",3.21 (2022.03.22,https://play.tvcf.co.kr/864687
전기전자,삼성디스플레이,Flicker Free with Samsung OLED,3.14 (2022.03.22,https://play.tvcf.co.kr/864681
전기전자,LG 트롬 오브제 컬렉션,6모션 건조 + 펫케어 업그레이드,3.21 (2022.03.22,https://play.tvcf.co.kr/864735
전기전자,바람의나라: 연,"쏘아라, 활의 민족이여! 궁사 사전등록",3.20 (2022.03.21,https://play.tvcf.co.kr/864577
전기전자,바람의나라: 연,급속도약&T.S쿠폰 시즌4,3.15 (2022.03.21,https://play.tvcf.co.kr/864576
전기전자,바람의나라: 연,궁사 사전등록,4.01 (2022.03.21,https://play.tvcf.co.kr/864575
전기전자,갤럭시 북2 프로 & 프로 360,우리 능력자로 살자,3.18 (2022.03.20,https://play.tvcf.co.kr/864554
전기전자,던전앤파이터 모바일,"또 한 번, 세상을 움직입니다",3.18 (2022.03.20,https://play.tvcf.co.kr/864558
전기전자,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_4인가족,3.18 (2022.03.20,https://play.tvcf.co.kr/864553
전기전자,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_맞벌이부부,3.18 (2022.03.20,https://play.tvcf.co.kr/864556
전기전자,닌텐도 스위치,"배우고, 단련하고, 스트레칭",3.17 (2022.03.18,https://play.tvcf.co.kr/864449
전기전자,A3 스틸얼라이브,2주년 CINEMATIC MV [director's ver],3.18 (2022.03.18,https://play.tvcf.co.kr/864298
전기전자,삼성 BESPOKE 제트,비트주세요 - 강력한흡입력,021.12.21 (2022.03.17,https://play.tvcf.co.kr/864305
전기전자,삼성 BESPOKE 제트,비트주세요 - 대화형알림창,021.12.21 (2022.03.17,https://play.tvcf.co.kr/864310
전기전자,삼성 BESPOKE 제트,비트주세요 - 초경량디자인,021.12.21 (2022.03.17,https://play.tvcf.co.kr/864306
전기전자,삼성 BESPOKE 제트 봇 AI,비트주세요 - 일체형 청정스테이션,021.12.21 (2022.03.17,https://play.tvcf.co.kr/864307
전기전자,삼성 BESPOKE 제트 봇 AI,비트주세요 - 스마트싱스펫,021.12.21 (2022.03.17,https://play.tvcf.co.kr/864308
전기전자,삼성 BESPOKE 제트 봇 AI,비트주세요 - AI 자율주행,021.12.21 (2022.03.17,https://play.tvcf.co.kr/864309
전기전자,컴투스프로야구V22,김선빈,3.16 (2022.03.17,https://play.tvcf.co.kr/864221
전기전자,컴투스프로야구V22,백정현,3.16 (2022.03.17,https://play.tvcf.co.kr/864220
전기전자,컴투스프로야구V22,박경수,3.16 (2022.03.17,https://play.tvcf.co.kr/864218
전기전자,던전앤파이터 모바일,어서오세요 모험가님,3.16 (2022.03.17,https://play.tvcf.co.kr/864279
전기전자,이카루스 이터널,세계관,021.03.18 (2022.03.16,https://play.tvcf.co.kr/864210
전기전자,어도비,어도비 아지트 챌린지,3.16 (2022.03.16,https://play.tvcf.co.kr/864187
전기전자,컴투스프로야구V22,오프닝 15초,3.15 (2022.03.16,https://play.tvcf.co.kr/864152
전기전자,삼성 BESPOKE 큐브 Air,에어특공대 런칭,3.15 (2022.03.15,https://play.tvcf.co.kr/864083
전기전자,LG 스타일러 오브제컬렉션,옷 건강예보 : 비오는 날,3.15 (2022.03.15,https://play.tvcf.co.kr/864081
전기전자,LG 스타일러 오브제컬렉션,옷 건강예보 : 미세먼지 심한 날,3.15 (2022.03.15,https://play.tvcf.co.kr/864080
전기전자,LG 스타일러 오브제컬렉션,옷 건강예보 : 흐린 날,3.15 (2022.03.15,https://play.tvcf.co.kr/864079
전기전자,LG 스타일러 오브제컬렉션,옷 건강예보 : 화창한 날,3.15 (2022.03.15,https://play.tvcf.co.kr/864078
전기전자,컴투스프로야구V22,오프닝 30초,3.16 (2022.03.15,https://play.tvcf.co.kr/864055
전기전자,메디큐브 AGE-R,AGE-R은 기술력이 달라,3.13 (2022.03.14,https://play.tvcf.co.kr/863882
전기전자,삼성 BESPOKE 그랑데 AI,어떤 공간이든 어떤 상황이든 편리하게! - 제품 체험 영상,3.11 (2022.03.14,https://play.tvcf.co.kr/863823
전기전자,삼성 BESPOKE 그랑데 AI,그랑데 AI와 사는 세상_종합,3.11 (2022.03.13,https://play.tvcf.co.kr/863827
전기전자,구글플레이,플레이가 시작되면 세상은 던전이 된다,2.26 (2022.03.10,https://play.tvcf.co.kr/863663
전기전자,구글플레이,플레이가 시작되면 세상은 던전이 된다,2.26 (2022.03.10,https://play.tvcf.co.kr/863664
전기전자,삼성 갤럭시 탭 S8 울트라,Creativity with Clip Studio Paint,2.23 (2022.03.10,https://play.tvcf.co.kr/863634
전기전자,삼성 갤럭시 탭 S8 울트라,Multitasking,2.21 (2022.03.10,https://play.tvcf.co.kr/863633
전기전자,바람의나라: 연,효시,3.10 (2022.03.10,https://play.tvcf.co.kr/863585
전기전자,SUPERSTAR,30sec,021.08.15 (2022.03.08,https://play.tvcf.co.kr/863341
전기전자,SUPERSTAR,15sec,021.08.15 (2022.03.08,https://play.tvcf.co.kr/863340
전기전자,코웨이 노블 정수기,[COWAY x BTS] 스타일도 컬러도 내 맘대로,2.25 (2022.03.08,https://play.tvcf.co.kr/863161
전기전자,LG 시그니처 키친 스위트,"광파,스팀오븐",3.04 (2022.03.08,https://play.tvcf.co.kr/863212
전기전자,메디큐브 AGE-R,보이니까,3.07 (2022.03.08,https://play.tvcf.co.kr/863305
전기전자,메디큐브 AGE-R,"자,극적인 변화",3.07 (2022.03.08,https://play.tvcf.co.kr/863301
전기전자,메디큐브 AGE-R,"자,극적인 변화 30초",3.07 (2022.03.08,https://play.tvcf.co.kr/863300
전기전자,삼성 더프리스타일,All about the Freestyle,3.02 (2022.03.07,https://play.tvcf.co.kr/863105
전기전자,듀얼소닉 맥시멈,단 하나의 기기로 전하는 피부의 모든 것,3.05 (2022.03.07,https://play.tvcf.co.kr/863049
전기전자,원신,첫 벚꽃 피어날 무렵,3.03 (2022.03.04,https://play.tvcf.co.kr/862974
전기전자,코웨이 노블 정수기,프리미엄 디자인 정수기,3.03 (2022.03.04,https://play.tvcf.co.kr/862954
전기전자,코웨이 노블 정수기,[COWAY x BTS] 스타일도 컬러도 내 마음대로 고르는 코웨이 노블 정수기,3.03 (2022.03.04,https://play.tvcf.co.kr/862953
전기전자,코웨이 노블 정수기,[COWAY x BTS] 위생까지 완벽한 코웨이 노블 정수기,3.03 (2022.03.04,https://play.tvcf.co.kr/862952
전기전자,LG 그램,"나만의 시작, 나만의 그램 20대",021.10.15 (2022.03.03,https://play.tvcf.co.kr/862370
전기전자,LG 그램,"나만의 시작, 나만의 그램 30대",021.10.15 (2022.03.03,https://play.tvcf.co.kr/862368
전기전자,LG 그램,"나만의 시작, 나만의 그램 10대",021.10.15 (2022.03.03,https://play.tvcf.co.kr/862367
전기전자,삼성 BESPOKE 의라차차,의류케어 衣라차차,2.28 (2022.03.02,https://play.tvcf.co.kr/862319
전기전자,LG display,Display Your Universe,1.04 (2022.03.02,https://play.tvcf.co.kr/862293
전기전자,컴투스프로야구V22,티저,2.28 (2022.03.02,https://play.tvcf.co.kr/862110
전기전자,삼국지패왕,3(혼일사해),3.03 (2022.03.02,https://play.tvcf.co.kr/861065
전기전자,넷마블 프로야구 2022,선수 15',2.23 (2022.02.25,https://play.tvcf.co.kr/861481
전기전자,넷마블 프로야구 2022,선수 30',2.23 (2022.02.25,https://play.tvcf.co.kr/861480
전기전자,넷마블 프로야구 2022,유저 30',2.23 (2022.02.25,https://play.tvcf.co.kr/861479
전기전자,넷마블 프로야구 2022,유저 15',2.23 (2022.02.25,https://play.tvcf.co.kr/861478
전기전자,삼성 갤럭시,One UI 4 : Galaxy Experience Film | Samsung,2.09 (2022.02.25,https://play.tvcf.co.kr/861411
전기전자,세이버스,"전력 수급난, 솔루션은?",2.24 (2022.02.25,https://play.tvcf.co.kr/861472
전기전자,세이버스,"전력 수급난, 솔루션은?",2.23 (2022.02.25,https://play.tvcf.co.kr/861319
전기전자,LG XBOOM 360,How does 360 sound light up your party?,1.05 (2022.02.24,https://play.tvcf.co.kr/861165
전기전자,LG XBOOM 360,How does 360 sound refresh your life?,1.05 (2022.02.24,https://play.tvcf.co.kr/861164
전기전자,LG XBOOM 360,How does 360 sound warm up your feeling?,1.05 (2022.02.24,https://play.tvcf.co.kr/861163
전기전자,LG XBOOM 360,How does 360 sound change your morning?,1.05 (2022.02.24,https://play.tvcf.co.kr/861162
전기전자,LG XBOOM 360,360 sound. A Complete Experience.,1.05 (2022.02.24,https://play.tvcf.co.kr/861161
